Make,TOTAL_COUNT
TESLA,5390
CHEVROLET,3341
VOLVO,2820
BMW,2757
FORD,2457
AUDI,2094
KIA,1828
HYUNDAI,1495
NISSAN,1273
PORSCHE,1117
