Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,Yakima,BMW,X5,1,-120.477805,46.553505
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,Yakima,FORD,MUSTANG MACH-E,1,-120.6027202,46.5965625
2023,WA,Whitman,KIA,EV6,1,-117.17912,46.730885
2023,WA,Chelan,BMW,I4,1,-120.1531,47.885505
2023,WA,Stevens,TESLA,MODEL Y,1,-117.90431,48.547075
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,Snohomish,KIA,EV6,1,-121.972215,47.85674
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Snohomish,KIA,EV6,1,-122.091505,47.915555
2023,WA,King,AUDI,E-TRON,1,-122.2377542,47.582905
2023,WA,King,RIVIAN,R1T,1,-122.11832,47.6245
2023,WA,King,TESLA,MODEL 3,1,-122.3223156,47.6402108
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.29179,47.43473
2023,WA,Kitsap,JEEP,WRANGLER,1,-122.65223,47.57192
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,King,TESLA,MODEL X,1,-122.199755,47.37483
2023,WA,Cowlitz,VOLKSWAGEN,ID.4,1,-122.73125,45.923065
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.2012521,47.3931814
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL 3,1,-122.34848,47.632405
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,CHEVROLET,BOLT EV,1,-122.355145,47.505655
2023,WA,Thurston,POLESTAR,PS2,1,-122.92145,47.045935
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.296385,47.71558
2023,WA,Snohomish,TESLA,MODEL X,1,-122.1713847,48.10433
2023,WA,King,TESLA,MODEL 3,1,-122.286465,47.476
2023,WA,Clark,BMW,X5,1,-122.405565,45.59009
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.64177,47.737525
2023,WA,Clark,HYUNDAI,SANTA FE,1,-122.74291,45.818445
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,King,BMW,X5,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,King,KIA,SPORTAGE,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL 3,1,-122.197,47.43876
2023,WA,King,TESLA,MODEL X,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,King,BMW,I4,1,-122.147385,47.599975
2023,WA,Snohomish,MITSUBISHI,OUTLANDER,1,-122.1876761,47.820517
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,Kitsap,CHEVROLET,BOLT EV,1,-122.639265,47.5373
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.30839,47.610365
2023,WA,King,NISSAN,LEAF,1,-122.306935,47.62441
2023,WA,King,VOLVO,C40,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,RIVIAN,R1S,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-121.9810747,47.7377962
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.3223156,47.6402108
2023,WA,King,RIVIAN,R1S,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,Clark,TESLA,MODEL X,1,-122.5146473,45.67862
2023,WA,King,RIVIAN,R1S,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.319115,47.66132
2023,WA,Thurston,TESLA,MODEL Y,1,-122.8874781,47.0519573
2023,WA,King,TESLA,MODEL X,1,-122.03309,47.58153
2023,WA,Clark,TESLA,MODEL Y,1,-122.53218,45.77945
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,CHRYSLER,PACIFICA,1,-122.201905,47.61385
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.12302,47.67668
2023,WA,Clark,KIA,NIRO,1,-122.5146473,45.67862
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.3175,47.7578146
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.209285,47.71124
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.209285,47.71124
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.5235781,47.6293323
2023,WA,King,KIA,EV6,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL 3,1,-122.15734,47.487175
2023,WA,Snohomish,CHEVROLET,BOLT EV,1,-122.179458,47.802589
